id,word_id,form,grammar,person,tense
1,173,ediyorum,present,ben,şimdi
2,173,ediyorsun,present,sen,şimdi
3,173,ediyor,present,o,şimdi
4,173,ediyoruz,present,biz,şimdi
5,173,ediyorsunuz,present,siz,şimdi
6,173,ediyorlar,present,onlar,şimdi
7,173,ettim,past,ben,di
8,173,ettin,past,sen,di
9,173,etti,past,o,di
10,173,ettik,past,biz,di
11,173,ettiniz,past,siz,di
12,173,ettiler,past,onlar,di
13,173,eteceğim,future,ben,gelecek
14,173,eteceksin,future,sen,gelecek
15,173,etecek,future,o,gelecek
16,173,eteceğiz,future,biz,gelecek
17,173,eteceksiniz,future,siz,gelecek
18,173,etecekler,future,onlar,gelecek
19,174,geliyorum,present,ben,şimdi
20,174,geliyorsun,present,sen,şimdi
21,174,geliyor,present,o,şimdi
22,174,geliyoruz,present,biz,şimdi
23,174,geliyorsunuz,present,siz,şimdi
24,174,geliyorlar,present,onlar,şimdi
25,174,geldim,past,ben,di
26,174,geldin,past,sen,di
27,174,geldi,past,o,di
28,174,geldik,past,biz,di
29,174,geldiniz,past,siz,di
30,174,geldiler,past,onlar,di
31,174,geleceğim,future,ben,gelecek
32,174,geleceksin,future,sen,gelecek
33,174,gelecek,future,o,gelecek
34,174,geleceğiz,future,biz,gelecek
35,174,geleceksiniz,future,siz,gelecek
36,174,gelecekler,future,onlar,gelecek
37,175,görüşüyorum,present,ben,şimdi
38,175,görüşüyorsun,present,sen,şimdi
39,175,görüşüyor,present,o,şimdi
40,175,görüşüyoruz,present,biz,şimdi
41,175,görüşüyorsunuz,present,siz,şimdi
42,175,görüşüyorlar,present,onlar,şimdi
43,175,görüştüm,past,ben,di
44,175,görüştün,past,sen,di
45,175,görüştü,past,o,di
46,175,görüştük,past,biz,di
47,175,görüştünüz,past,siz,di
48,175,görüştüler,past,onlar,di
49,175,görüşeceğim,future,ben,gelecek
50,175,görüşeceksin,future,sen,gelecek
51,175,görüşecek,future,o,gelecek
52,175,görüşeceğiz,future,biz,gelecek
53,175,görüşeceksiniz,future,siz,gelecek
54,175,görüşecekler,future,onlar,gelecek
55,176,oluyorum,present,ben,şimdi
56,176,oluyorsun,present,sen,şimdi
57,176,oluyor,present,o,şimdi
58,176,oluyoruz,present,biz,şimdi
59,176,oluyorsunuz,present,siz,şimdi
60,176,oluyorlar,present,onlar,şimdi
61,176,oldum,past,ben,di
62,176,oldun,past,sen,di
63,176,oldu,past,o,di
64,176,olduk,past,biz,di
65,176,oldunuz,past,siz,di
66,176,oldular,past,onlar,di
67,176,olacağım,future,ben,gelecek
68,176,olacaksın,future,sen,gelecek
69,176,olacak,future,o,gelecek
70,176,olacağız,future,biz,gelecek
71,176,olacaksınız,future,siz,gelecek
72,176,olacaklar,future,onlar,gelecek
73,340,arıyorum,present,ben,şimdi
74,340,arıyorsun,present,sen,şimdi
75,340,arıyor,present,o,şimdi
76,340,arıyoruz,present,biz,şimdi
77,340,arıyorsunuz,present,siz,şimdi
78,340,arıyorlar,present,onlar,şimdi
79,340,aradım,past,ben,di
80,340,aradın,past,sen,di
81,340,aradı,past,o,di
82,340,aradık,past,biz,di
83,340,aradınız,past,siz,di
84,340,aradılar,past,onlar,di
85,340,arayacağım,future,ben,gelecek
86,340,arayacaksın,future,sen,gelecek
87,340,arayacak,future,o,gelecek
88,340,arayacağız,future,biz,gelecek
89,340,arayacaksınız,future,siz,gelecek
90,340,arayacaklar,future,onlar,gelecek
91,423,açıyorum,present,ben,şimdi
92,423,açıyorsun,present,sen,şimdi
93,423,açıyor,present,o,şimdi
94,423,açıyoruz,present,biz,şimdi
95,423,açıyorsunuz,present,siz,şimdi
96,423,açıyorlar,present,onlar,şimdi
97,423,açtım,past,ben,di
98,423,açtın,past,sen,di
99,423,açtı,past,o,di
100,423,açtık,past,biz,di
101,423,açtınız,past,siz,di
102,423,açtılar,past,onlar,di
103,423,açacağım,future,ben,gelecek
104,423,açacaksın,future,sen,gelecek
105,423,açacak,future,o,gelecek
106,423,açacağız,future,biz,gelecek
107,423,açacaksınız,future,siz,gelecek
108,423,açacaklar,future,onlar,gelecek
109,424,anlıyorum,present,ben,şimdi
110,424,anlıyorsun,present,sen,şimdi
111,424,anlıyor,present,o,şimdi
112,424,anlıyoruz,present,biz,şimdi
113,424,anlıyorsunuz,present,siz,şimdi
114,424,anlıyorlar,present,onlar,şimdi
115,424,anladım,past,ben,di
116,424,anladın,past,sen,di
117,424,anladı,past,o,di
118,424,anladık,past,biz,di
119,424,anladınız,past,siz,di
120,424,anladılar,past,onlar,di
121,424,anlayacağım,future,ben,gelecek
122,424,anlayacaksın,future,sen,gelecek
123,424,anlayacak,future,o,gelecek
124,424,anlayacağız,future,biz,gelecek
125,424,anlayacaksınız,future,siz,gelecek
126,424,anlayacaklar,future,onlar,gelecek
127,425,bakıyorum,present,ben,şimdi
128,425,bakıyorsun,present,sen,şimdi
129,425,bakıyor,present,o,şimdi
130,425,bakıyoruz,present,biz,şimdi
131,425,bakıyorsunuz,present,siz,şimdi
132,425,bakıyorlar,present,onlar,şimdi
133,425,baktım,past,ben,di
134,425,baktın,past,sen,di
135,425,baktı,past,o,di
136,425,baktık,past,biz,di
137,425,baktınız,past,siz,di
138,425,baktılar,past,onlar,di
139,425,bakacağım,future,ben,gelecek
140,425,bakacaksın,future,sen,gelecek
141,425,bakacak,future,o,gelecek
142,425,bakacağız,future,biz,gelecek
143,425,bakacaksınız,future,siz,gelecek
144,425,bakacaklar,future,onlar,gelecek
145,426,banyo yapıyorum,present,ben,şimdi
146,426,banyo yapıyorsun,present,sen,şimdi
147,426,banyo yapıyor,present,o,şimdi
148,426,banyo yapıyoruz,present,biz,şimdi
149,426,banyo yapıyorsunuz,present,siz,şimdi
150,426,banyo yapıyorlar,present,onlar,şimdi
151,426,banyo yaptım,past,ben,di
152,426,banyo yaptın,past,sen,di
153,426,banyo yaptı,past,o,di
154,426,banyo yaptık,past,biz,di
155,426,banyo yaptınız,past,siz,di
156,426,banyo yaptılar,past,onlar,di
157,426,banyo yapacağım,future,ben,gelecek
158,426,banyo yapacaksın,future,sen,gelecek
159,426,banyo yapacak,future,o,gelecek
160,426,banyo yapacağız,future,biz,gelecek
161,426,banyo yapacaksınız,future,siz,gelecek
162,426,banyo yapacaklar,future,onlar,gelecek
163,427,başlıyorum,present,ben,şimdi
164,427,başlıyorsun,present,sen,şimdi
165,427,başlıyor,present,o,şimdi
166,427,başlıyoruz,present,biz,şimdi
167,427,başlıyorsunuz,present,siz,şimdi
168,427,başlıyorlar,present,onlar,şimdi
169,427,başladım,past,ben,di
170,427,başladın,past,sen,di
171,427,başladı,past,o,di
172,427,başladık,past,biz,di
173,427,başladınız,past,siz,di
174,427,başladılar,past,onlar,di
175,427,başlayacağım,future,ben,gelecek
176,427,başlayacaksın,future,sen,gelecek
177,427,başlayacak,future,o,gelecek
178,427,başlayacağız,future,biz,gelecek
179,427,başlayacaksınız,future,siz,gelecek
180,427,başlayacaklar,future,onlar,gelecek
181,428,bayılıyorum,present,ben,şimdi
182,428,bayılıyorsun,present,sen,şimdi
183,428,bayılıyor,present,o,şimdi
184,428,bayılıyoruz,present,biz,şimdi
185,428,bayılıyorsunuz,present,siz,şimdi
186,428,bayılıyorlar,present,onlar,şimdi
187,428,bayıldım,past,ben,di
188,428,bayıldın,past,sen,di
189,428,bayıldı,past,o,di
190,428,bayıldık,past,biz,di
191,428,bayıldınız,past,siz,di
192,428,bayıldılar,past,onlar,di
193,428,bayılacağım,future,ben,gelecek
194,428,bayılacaksın,future,sen,gelecek
195,428,bayılacak,future,o,gelecek
196,428,bayılacağız,future,biz,gelecek
197,428,bayılacaksınız,future,siz,gelecek
198,428,bayılacaklar,future,onlar,gelecek
199,429,besleniyorum,present,ben,şimdi
200,429,besleniyorsun,present,sen,şimdi
201,429,besleniyor,present,o,şimdi
202,429,besleniyoruz,present,biz,şimdi
203,429,besleniyorsunuz,present,siz,şimdi
204,429,besleniyorlar,present,onlar,şimdi
205,429,beslendim,past,ben,di
206,429,beslendin,past,sen,di
207,429,beslendi,past,o,di
208,429,beslendik,past,biz,di
209,429,beslendiniz,past,siz,di
210,429,beslendiler,past,onlar,di
211,429,besleneceğim,future,ben,gelecek
212,429,besleneceksin,future,sen,gelecek
213,429,beslenecek,future,o,gelecek
214,429,besleneceğiz,future,biz,gelecek
215,429,besleneceksiniz,future,siz,gelecek
216,429,beslenecekler,future,onlar,gelecek
217,430,biliyorum,present,ben,şimdi
218,430,biliyorsun,present,sen,şimdi
219,430,biliyor,present,o,şimdi
220,430,biliyoruz,present,biz,şimdi
221,430,biliyorsunuz,present,siz,şimdi
222,430,biliyorlar,present,onlar,şimdi
223,430,bildim,past,ben,di
224,430,bildin,past,sen,di
225,430,bildi,past,o,di
226,430,bildik,past,biz,di
227,430,bildiniz,past,siz,di
228,430,bildiler,past,onlar,di
229,430,bileceğim,future,ben,gelecek
230,430,bileceksin,future,sen,gelecek
231,430,bilecek,future,o,gelecek
232,430,bileceğiz,future,biz,gelecek
233,430,bileceksiniz,future,siz,gelecek
234,430,bilecekler,future,onlar,gelecek
235,431,biniyorum,present,ben,şimdi
236,431,biniyorsun,present,sen,şimdi
237,431,biniyor,present,o,şimdi
238,431,biniyoruz,present,biz,şimdi
239,431,biniyorsunuz,present,siz,şimdi
240,431,biniyorlar,present,onlar,şimdi
241,431,bindim,past,ben,di
242,431,bindin,past,sen,di
243,431,bindi,past,o,di
244,431,bindik,past,biz,di
245,431,bindiniz,past,siz,di
246,431,bindiler,past,onlar,di
247,431,bineceğim,future,ben,gelecek
248,431,bineceksin,future,sen,gelecek
249,431,binecek,future,o,gelecek
250,431,bineceğiz,future,biz,gelecek
251,431,bineceksiniz,future,siz,gelecek
252,431,binecekler,future,onlar,gelecek
253,432,biriktiriyorum,present,ben,şimdi
254,432,biriktiriyorsun,present,sen,şimdi
255,432,biriktiriyor,present,o,şimdi
256,432,biriktiriyoruz,present,biz,şimdi
257,432,biriktiriyorsunuz,present,siz,şimdi
258,432,biriktiriyorlar,present,onlar,şimdi
259,432,biriktirdim,past,ben,di
260,432,biriktirdin,past,sen,di
261,432,biriktirdi,past,o,di
262,432,biriktirdik,past,biz,di
263,432,biriktirdiniz,past,siz,di
264,432,biriktirdiler,past,onlar,di
265,432,biriktireceğim,future,ben,gelecek
266,432,biriktireceksin,future,sen,gelecek
267,432,biriktirecek,future,o,gelecek
268,432,biriktireceğiz,future,biz,gelecek
269,432,biriktireceksiniz,future,siz,gelecek
270,432,biriktirecekler,future,onlar,gelecek
271,433,bitiyorum,present,ben,şimdi
272,433,bitiyorsun,present,sen,şimdi
273,433,bitiyor,present,o,şimdi
274,433,bitiyoruz,present,biz,şimdi
275,433,bitiyorsunuz,present,siz,şimdi
276,433,bitiyorlar,present,onlar,şimdi
277,433,bittim,past,ben,di
278,433,bittin,past,sen,di
279,433,bitti,past,o,di
280,433,bittik,past,biz,di
281,433,bittiniz,past,siz,di
282,433,bittiler,past,onlar,di
283,433,biteceğim,future,ben,gelecek
284,433,biteceksin,future,sen,gelecek
285,433,bitecek,future,o,gelecek
286,433,biteceğiz,future,biz,gelecek
287,433,biteceksiniz,future,siz,gelecek
288,433,bitecekler,future,onlar,gelecek
289,434,buluşuyorum,present,ben,şimdi
290,434,buluşuyorsun,present,sen,şimdi
291,434,buluşuyor,present,o,şimdi
292,434,buluşuyoruz,present,biz,şimdi
293,434,buluşuyorsunuz,present,siz,şimdi
294,434,buluşuyorlar,present,onlar,şimdi
295,434,buluştum,past,ben,di
296,434,buluştun,past,sen,di
297,434,buluştu,past,o,di
298,434,buluştuk,past,biz,di
299,434,buluştunuz,past,siz,di
300,434,buluştular,past,onlar,di
301,434,buluşacağım,future,ben,gelecek
302,434,buluşacaksın,future,sen,gelecek
303,434,buluşacak,future,o,gelecek
304,434,buluşacağız,future,biz,gelecek
305,434,buluşacaksınız,future,siz,gelecek
306,434,buluşacaklar,future,onlar,gelecek
307,435,çalışıyorum,present,ben,şimdi
308,435,çalışıyorsun,present,sen,şimdi
309,435,çalışıyor,present,o,şimdi
310,435,çalışıyoruz,present,biz,şimdi
311,435,çalışıyorsunuz,present,siz,şimdi
312,435,çalışıyorlar,present,onlar,şimdi
313,435,çalıştım,past,ben,di
314,435,çalıştın,past,sen,di
315,435,çalıştı,past,o,di
316,435,çalıştık,past,biz,di
317,435,çalıştınız,past,siz,di
318,435,çalıştılar,past,onlar,di
319,435,çalışacağım,future,ben,gelecek
320,435,çalışacaksın,future,sen,gelecek
321,435,çalışacak,future,o,gelecek
322,435,çalışacağız,future,biz,gelecek
323,435,çalışacaksınız,future,siz,gelecek
324,435,çalışacaklar,future,onlar,gelecek
325,436,çıkıyorum,present,ben,şimdi
326,436,çıkıyorsun,present,sen,şimdi
327,436,çıkıyor,present,o,şimdi
328,436,çıkıyoruz,present,biz,şimdi
329,436,çıkıyorsunuz,present,siz,şimdi
330,436,çıkıyorlar,present,onlar,şimdi
331,436,çıktım,past,ben,di
332,436,çıktın,past,sen,di
333,436,çıktı,past,o,di
334,436,çıktık,past,biz,di
335,436,çıktınız,past,siz,di
336,436,çıktılar,past,onlar,di
337,436,çıkacağım,future,ben,gelecek
338,436,çıkacaksın,future,sen,gelecek
339,436,çıkacak,future,o,gelecek
340,436,çıkacağız,future,biz,gelecek
341,436,çıkacaksınız,future,siz,gelecek
342,436,çıkacaklar,future,onlar,gelecek
343,437,diyorum,present,ben,şimdi
344,437,diyorsun,present,sen,şimdi
345,437,diyor,present,o,şimdi
346,437,diyoruz,present,biz,şimdi
347,437,diyorsunuz,present,siz,şimdi
348,437,diyorlar,present,onlar,şimdi
349,437,dedim,past,ben,di
350,437,dedin,past,sen,di
351,437,dedi,past,o,di
352,437,dedik,past,biz,di
353,437,dediniz,past,siz,di
354,437,dediler,past,onlar,di
355,437,deyeceğim,future,ben,gelecek
356,437,deyeceksin,future,sen,gelecek
357,437,deyecek,future,o,gelecek
358,437,deyeceğiz,future,biz,gelecek
359,437,deyeceksiniz,future,siz,gelecek
360,437,deyecekler,future,onlar,gelecek
361,438,dinliyorum,present,ben,şimdi
362,438,dinliyorsun,present,sen,şimdi
363,438,dinliyor,present,o,şimdi
364,438,dinliyoruz,present,biz,şimdi
365,438,dinliyorsunuz,present,siz,şimdi
366,438,dinliyorlar,present,onlar,şimdi
367,438,dinledim,past,ben,di
368,438,dinledin,past,sen,di
369,438,dinledi,past,o,di
370,438,dinledik,past,biz,di
371,438,dinlediniz,past,siz,di
372,438,dinlediler,past,onlar,di
373,438,dinleyeceğim,future,ben,gelecek
374,438,dinleyeceksin,future,sen,gelecek
375,438,dinleyecek,future,o,gelecek
376,438,dinleyeceğiz,future,biz,gelecek
377,438,dinleyeceksiniz,future,siz,gelecek
378,438,dinleyecekler,future,onlar,gelecek
379,439,dinleniyorum,present,ben,şimdi
380,439,dinleniyorsun,present,sen,şimdi
381,439,dinleniyor,present,o,şimdi
382,439,dinleniyoruz,present,biz,şimdi
383,439,dinleniyorsunuz,present,siz,şimdi
384,439,dinleniyorlar,present,onlar,şimdi
385,439,dinlendim,past,ben,di
386,439,dinlendin,past,sen,di
387,439,dinlendi,past,o,di
388,439,dinlendik,past,biz,di
389,439,dinlendiniz,past,siz,di
390,439,dinlendiler,past,onlar,di
391,439,dinleneceğim,future,ben,gelecek
392,439,dinleneceksin,future,sen,gelecek
393,439,dinlenecek,future,o,gelecek
394,439,dinleneceğiz,future,biz,gelecek
395,439,dinleneceksiniz,future,siz,gelecek
396,439,dinlenecekler,future,onlar,gelecek
397,440,dolaşıyorum,present,ben,şimdi
398,440,dolaşıyorsun,present,sen,şimdi
399,440,dolaşıyor,present,o,şimdi
400,440,dolaşıyoruz,present,biz,şimdi
401,440,dolaşıyorsunuz,present,siz,şimdi
402,440,dolaşıyorlar,present,onlar,şimdi
403,440,dolaştım,past,ben,di
404,440,dolaştın,past,sen,di
405,440,dolaştı,past,o,di
406,440,dolaştık,past,biz,di
407,440,dolaştınız,past,siz,di
408,440,dolaştılar,past,onlar,di
409,440,dolaşacağım,future,ben,gelecek
410,440,dolaşacaksın,future,sen,gelecek
411,440,dolaşacak,future,o,gelecek
412,440,dolaşacağız,future,biz,gelecek
413,440,dolaşacaksınız,future,siz,gelecek
414,440,dolaşacaklar,future,onlar,gelecek
415,441,dönüyorum,present,ben,şimdi
416,441,dönüyorsun,present,sen,şimdi
417,441,dönüyor,present,o,şimdi
418,441,dönüyoruz,present,biz,şimdi
419,441,dönüyorsunuz,present,siz,şimdi
420,441,dönüyorlar,present,onlar,şimdi
421,441,döndüm,past,ben,di
422,441,döndün,past,sen,di
423,441,döndü,past,o,di
424,441,döndük,past,biz,di
425,441,döndünüz,past,siz,di
426,441,döndüler,past,onlar,di
427,441,döneceğim,future,ben,gelecek
428,441,döneceksin,future,sen,gelecek
429,441,dönecek,future,o,gelecek
430,441,döneceğiz,future,biz,gelecek
431,441,döneceksiniz,future,siz,gelecek
432,441,dönecekler,future,onlar,gelecek
433,442,duruyorum,present,ben,şimdi
434,442,duruyorsun,present,sen,şimdi
435,442,duruyor,present,o,şimdi
436,442,duruyoruz,present,biz,şimdi
437,442,duruyorsunuz,present,siz,şimdi
438,442,duruyorlar,present,onlar,şimdi
439,442,durdum,past,ben,di
440,442,durdun,past,sen,di
441,442,durdu,past,o,di
442,442,durduk,past,biz,di
443,442,durdunuz,past,siz,di
444,442,durdular,past,onlar,di
445,442,duracağım,future,ben,gelecek
446,442,duracaksın,future,sen,gelecek
447,442,duracak,future,o,gelecek
448,442,duracağız,future,biz,gelecek
449,442,duracaksınız,future,siz,gelecek
450,442,duracaklar,future,onlar,gelecek
451,443,duş alıyorum,present,ben,şimdi
452,443,duş alıyorsun,present,sen,şimdi
453,443,duş alıyor,present,o,şimdi
454,443,duş alıyoruz,present,biz,şimdi
455,443,duş alıyorsunuz,present,siz,şimdi
456,443,duş alıyorlar,present,onlar,şimdi
457,443,duş aldım,past,ben,di
458,443,duş aldın,past,sen,di
459,443,duş aldı,past,o,di
460,443,duş aldık,past,biz,di
461,443,duş aldınız,past,siz,di
462,443,duş aldılar,past,onlar,di
463,443,duş alacağım,future,ben,gelecek
464,443,duş alacaksın,future,sen,gelecek
465,443,duş alacak,future,o,gelecek
466,443,duş alacağız,future,biz,gelecek
467,443,duş alacaksınız,future,siz,gelecek
468,443,duş alacaklar,future,onlar,gelecek
469,444,fotoğraf çekiyorum,present,ben,şimdi
470,444,fotoğraf çekiyorsun,present,sen,şimdi
471,444,fotoğraf çekiyor,present,o,şimdi
472,444,fotoğraf çekiyoruz,present,biz,şimdi
473,444,fotoğraf çekiyorsunuz,present,siz,şimdi
474,444,fotoğraf çekiyorlar,present,onlar,şimdi
475,444,fotoğraf çektim,past,ben,di
476,444,fotoğraf çektin,past,sen,di
477,444,fotoğraf çekti,past,o,di
478,444,fotoğraf çektik,past,biz,di
479,444,fotoğraf çektiniz,past,siz,di
480,444,fotoğraf çektiler,past,onlar,di
481,444,fotoğraf çekeceğim,future,ben,gelecek
482,444,fotoğraf çekeceksin,future,sen,gelecek
483,444,fotoğraf çekecek,future,o,gelecek
484,444,fotoğraf çekeceğiz,future,biz,gelecek
485,444,fotoğraf çekeceksiniz,future,siz,gelecek
486,444,fotoğraf çekecekler,future,onlar,gelecek
487,445,geçiyorum,present,ben,şimdi
488,445,geçiyorsun,present,sen,şimdi
489,445,geçiyor,present,o,şimdi
490,445,geçiyoruz,present,biz,şimdi
491,445,geçiyorsunuz,present,siz,şimdi
492,445,geçiyorlar,present,onlar,şimdi
493,445,geçtim,past,ben,di
494,445,geçtin,past,sen,di
495,445,geçti,past,o,di
496,445,geçtik,past,biz,di
497,445,geçtiniz,past,siz,di
498,445,geçtiler,past,onlar,di
499,445,geçeceğim,future,ben,gelecek
500,445,geçeceksin,future,sen,gelecek
501,445,geçecek,future,o,gelecek
502,445,geçeceğiz,future,biz,gelecek
503,445,geçeceksiniz,future,siz,gelecek
504,445,geçecekler,future,onlar,gelecek
505,446,geziyorum,present,ben,şimdi
506,446,geziyorsun,present,sen,şimdi
507,446,geziyor,present,o,şimdi
508,446,geziyoruz,present,biz,şimdi
509,446,geziyorsunuz,present,siz,şimdi
510,446,geziyorlar,present,onlar,şimdi
511,446,gezdim,past,ben,di
512,446,gezdin,past,sen,di
513,446,gezdi,past,o,di
514,446,gezdik,past,biz,di
515,446,gezdiniz,past,siz,di
516,446,gezdiler,past,onlar,di
517,446,gezeceğim,future,ben,gelecek
518,446,gezeceksin,future,sen,gelecek
519,446,gezecek,future,o,gelecek
520,446,gezeceğiz,future,biz,gelecek
521,446,gezeceksiniz,future,siz,gelecek
522,446,gezecekler,future,onlar,gelecek
523,447,giriyorum,present,ben,şimdi
524,447,giriyorsun,present,sen,şimdi
525,447,giriyor,present,o,şimdi
526,447,giriyoruz,present,biz,şimdi
527,447,giriyorsunuz,present,siz,şimdi
528,447,giriyorlar,present,onlar,şimdi
529,447,girdim,past,ben,di
530,447,girdin,past,sen,di
531,447,girdi,past,o,di
532,447,girdik,past,biz,di
533,447,girdiniz,past,siz,di
534,447,girdiler,past,onlar,di
535,447,gireceğim,future,ben,gelecek
536,447,gireceksin,future,sen,gelecek
537,447,girecek,future,o,gelecek
538,447,gireceğiz,future,biz,gelecek
539,447,gireceksiniz,future,siz,gelecek
540,447,girecekler,future,onlar,gelecek
541,448,gitiyorum,present,ben,şimdi
542,448,gitiyorsun,present,sen,şimdi
543,448,gitiyor,present,o,şimdi
544,448,gitiyoruz,present,biz,şimdi
545,448,gitiyorsunuz,present,siz,şimdi
546,448,gitiyorlar,present,onlar,şimdi
547,448,gittim,past,ben,di
548,448,gittin,past,sen,di
549,448,gitti,past,o,di
550,448,gittik,past,biz,di
551,448,gittiniz,past,siz,di
552,448,gittiler,past,onlar,di
553,448,giteceğim,future,ben,gelecek
554,448,giteceksin,future,sen,gelecek
555,448,gitecek,future,o,gelecek
556,448,giteceğiz,future,biz,gelecek
557,448,giteceksiniz,future,siz,gelecek
558,448,gitecekler,future,onlar,gelecek
559,449,hazırlıyorum,present,ben,şimdi
560,449,hazırlıyorsun,present,sen,şimdi
561,449,hazırlıyor,present,o,şimdi
562,449,hazırlıyoruz,present,biz,şimdi
563,449,hazırlıyorsunuz,present,siz,şimdi
564,449,hazırlıyorlar,present,onlar,şimdi
565,449,hazırladım,past,ben,di
566,449,hazırladın,past,sen,di
567,449,hazırladı,past,o,di
568,449,hazırladık,past,biz,di
569,449,hazırladınız,past,siz,di
570,449,hazırladılar,past,onlar,di
571,449,hazırlayacağım,future,ben,gelecek
572,449,hazırlayacaksın,future,sen,gelecek
573,449,hazırlayacak,future,o,gelecek
574,449,hazırlayacağız,future,biz,gelecek
575,449,hazırlayacaksınız,future,siz,gelecek
576,449,hazırlayacaklar,future,onlar,gelecek
577,450,hazırlanıyorum,present,ben,şimdi
578,450,hazırlanıyorsun,present,sen,şimdi
579,450,hazırlanıyor,present,o,şimdi
580,450,hazırlanıyoruz,present,biz,şimdi
581,450,hazırlanıyorsunuz,present,siz,şimdi
582,450,hazırlanıyorlar,present,onlar,şimdi
583,450,hazırlandım,past,ben,di
584,450,hazırlandın,past,sen,di
585,450,hazırlandı,past,o,di
586,450,hazırlandık,past,biz,di
587,450,hazırlandınız,past,siz,di
588,450,hazırlandılar,past,onlar,di
589,450,hazırlanacağım,future,ben,gelecek
590,450,hazırlanacaksın,future,sen,gelecek
591,450,hazırlanacak,future,o,gelecek
592,450,hazırlanacağız,future,biz,gelecek
593,450,hazırlanacaksınız,future,siz,gelecek
594,450,hazırlanacaklar,future,onlar,gelecek
595,451,hoşlanıyorum,present,ben,şimdi
596,451,hoşlanıyorsun,present,sen,şimdi
597,451,hoşlanıyor,present,o,şimdi
598,451,hoşlanıyoruz,present,biz,şimdi
599,451,hoşlanıyorsunuz,present,siz,şimdi
600,451,hoşlanıyorlar,present,onlar,şimdi
601,451,hoşlandım,past,ben,di
602,451,hoşlandın,past,sen,di
603,451,hoşlandı,past,o,di
604,451,hoşlandık,past,biz,di
605,451,hoşlandınız,past,siz,di
606,451,hoşlandılar,past,onlar,di
607,451,hoşlanacağım,future,ben,gelecek
608,451,hoşlanacaksın,future,sen,gelecek
609,451,hoşlanacak,future,o,gelecek
610,451,hoşlanacağız,future,biz,gelecek
611,451,hoşlanacaksınız,future,siz,gelecek
612,451,hoşlanacaklar,future,onlar,gelecek
613,452,internete giriyorum,present,ben,şimdi
614,452,internete giriyorsun,present,sen,şimdi
615,452,internete giriyor,present,o,şimdi
616,452,internete giriyoruz,present,biz,şimdi
617,452,internete giriyorsunuz,present,siz,şimdi
618,452,internete giriyorlar,present,onlar,şimdi
619,452,internete girdim,past,ben,di
620,452,internete girdin,past,sen,di
621,452,internete girdi,past,o,di
622,452,internete girdik,past,biz,di
623,452,internete girdiniz,past,siz,di
624,452,internete girdiler,past,onlar,di
625,452,internete gireceğim,future,ben,gelecek
626,452,internete gireceksin,future,sen,gelecek
627,452,internete girecek,future,o,gelecek
628,452,internete gireceğiz,future,biz,gelecek
629,452,internete gireceksiniz,future,siz,gelecek
630,452,internete girecekler,future,onlar,gelecek
631,453,izliyorum,present,ben,şimdi
632,453,izliyorsun,present,sen,şimdi
633,453,izliyor,present,o,şimdi
634,453,izliyoruz,present,biz,şimdi
635,453,izliyorsunuz,present,siz,şimdi
636,453,izliyorlar,present,onlar,şimdi
637,453,izledim,past,ben,di
638,453,izledin,past,sen,di
639,453,izledi,past,o,di
640,453,izledik,past,biz,di
641,453,izlediniz,past,siz,di
642,453,izlediler,past,onlar,di
643,453,izleyeceğim,future,ben,gelecek
644,453,izleyeceksin,future,sen,gelecek
645,453,izleyecek,future,o,gelecek
646,453,izleyeceğiz,future,biz,gelecek
647,453,izleyeceksiniz,future,siz,gelecek
648,453,izleyecekler,future,onlar,gelecek
649,454,kahvaltı ediyorum,present,ben,şimdi
650,454,kahvaltı ediyorsun,present,sen,şimdi
651,454,kahvaltı ediyor,present,o,şimdi
652,454,kahvaltı ediyoruz,present,biz,şimdi
653,454,kahvaltı ediyorsunuz,present,siz,şimdi
654,454,kahvaltı ediyorlar,present,onlar,şimdi
655,454,kahvaltı ettim,past,ben,di
656,454,kahvaltı ettin,past,sen,di
657,454,kahvaltı etti,past,o,di
658,454,kahvaltı ettik,past,biz,di
659,454,kahvaltı ettiniz,past,siz,di
660,454,kahvaltı ettiler,past,onlar,di
661,454,kahvaltı eteceğim,future,ben,gelecek
662,454,kahvaltı eteceksin,future,sen,gelecek
663,454,kahvaltı etecek,future,o,gelecek
664,454,kahvaltı eteceğiz,future,biz,gelecek
665,454,kahvaltı eteceksiniz,future,siz,gelecek
666,454,kahvaltı etecekler,future,onlar,gelecek
667,455,kalkıyorum,present,ben,şimdi
668,455,kalkıyorsun,present,sen,şimdi
669,455,kalkıyor,present,o,şimdi
670,455,kalkıyoruz,present,biz,şimdi
671,455,kalkıyorsunuz,present,siz,şimdi
672,455,kalkıyorlar,present,onlar,şimdi
673,455,kalktım,past,ben,di
674,455,kalktın,past,sen,di
675,455,kalktı,past,o,di
676,455,kalktık,past,biz,di
677,455,kalktınız,past,siz,di
678,455,kalktılar,past,onlar,di
679,455,kalkacağım,future,ben,gelecek
680,455,kalkacaksın,future,sen,gelecek
681,455,kalkacak,future,o,gelecek
682,455,kalkacağız,future,biz,gelecek
683,455,kalkacaksınız,future,siz,gelecek
684,455,kalkacaklar,future,onlar,gelecek
685,456,kalıyorum,present,ben,şimdi
686,456,kalıyorsun,present,sen,şimdi
687,456,kalıyor,present,o,şimdi
688,456,kalıyoruz,present,biz,şimdi
689,456,kalıyorsunuz,present,siz,şimdi
690,456,kalıyorlar,present,onlar,şimdi
691,456,kaldım,past,ben,di
